CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
WEING8,10,0.8,"[0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1]",285513,0.5426809051142124,0.057840585708618164,2,5
WEING8,10,0.8,"[1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]",470831,0.2458486767181521,0.5113770961761475,2,5
WEISH01,10,0.8,[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1],4516,0.00834431269213878,0.1964411735534668,2,5
WEISH01,10,0.8,[1 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1],3533,0.22419850680720246,0.03888368606567383,2,5
WEISH01,10,0.8,[1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0],2068,0.5458937198067633,0.019074440002441406,2,5
WEISH02,10,0.8,[1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0],3482,0.23236331569664903,0.09777021408081055,2,5
WEISH02,10,0.8,[1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1],3806,0.1609347442680776,0.0924837589263916,2,5
WEISH02,10,0.8,[1 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1],4069,0.10295414462081129,0.11206722259521484,2,5
WEISH03,10,0.8,[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0],3884,0.056136087484811664,0.10011529922485352,2,5
WEISH03,10,0.8,[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0],3724,0.09501822600243014,0.09419131278991699,2,5
WEISH03,10,0.8,[0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0],2352,0.4284325637910085,0.031085968017578125,2,5
WEISH04,10,0.8,[1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1],3641,0.20171015128261346,0.12273788452148438,2,5
WEISH04,10,0.8,[0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1],3342,0.26726595044946283,0.09034013748168945,2,5
WEISH04,10,0.8,[1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0],1938,0.575093181319886,0.033200979232788086,2,5
WEISH05,10,0.8,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1],2294,0.4918032786885246,0.026336669921875,2,5
WEISH05,10,0.8,[1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0],3081,0.31745680106335844,0.11077380180358887,2,5
WEISH05,10,0.8,[0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0],3095,0.3143553389455029,0.09776592254638672,2,5
WEISH06,10,0.8,"[1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0
 1 0 0]",4396,0.2089256793233759,0.10271430015563965,2,5
WEISH06,10,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0
 0 1 0]",5169,0.06982184631995682,0.29218268394470215,2,5
WEISH06,10,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0
 1 1 0]",4270,0.2315997840561454,0.16862869262695312,2,5
WEISH07,10,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0
 0 0 0]",5129,0.07867792347763607,0.25573158264160156,2,5
WEISH07,10,0.8,"[1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0
 0 1 0]",4301,0.22741153224357824,0.1769263744354248,2,5
WEISH07,10,0.8,"[1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0
 1 0 0]",4675,0.16022992635171546,0.11345291137695312,2,5
WEISH08,10,0.8,"[1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0
 1 1 0]",4284,0.23568242640499554,0.22489571571350098,2,5
WEISH08,10,0.8,"[0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0
 1 1 0]",4140,0.26137377341659235,0.14467477798461914,2,5
WEISH08,10,0.8,"[1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0
 1 0 0]",4259,0.24014272970561998,0.1551680564880371,2,5
WEISH09,10,0.8,"[1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0
 0 0 0]",3707,0.29336637438048035,0.0975644588470459,2,5
WEISH09,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 0 0]",5036,0.040030499428135725,0.24359893798828125,2,5
WEISH09,10,0.8,"[0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
 1 0 0]",3149,0.39973313000381244,0.10627603530883789,2,5
WEISH10,10,0.8,"[0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0
 1 0 0 1 0 1 0 0 0 0 0 0 1]",3210,0.493610979649787,0.024251699447631836,2,5
WEISH10,10,0.8,"[1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1
 0 1 0 0 0 1 0 0 0 0 0 0 0]",4640,0.2680233475311563,0.13062500953674316,2,5
WEISH10,10,0.8,"[1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1]",4342,0.31503391702161226,0.23104286193847656,2,5
WEISH11,10,0.8,"[1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1]",3846,0.3184476342371079,0.13718438148498535,2,5
WEISH11,10,0.8,"[0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0
 0 0 1 0 0 0 0 0 0 0 1 1 0]",3964,0.29753677122098177,0.19540905952453613,2,5
WEISH11,10,0.8,"[0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 1 1 1 0 0 0 0 0 1 1]",4544,0.19475456317561582,0.12625765800476074,2,5
WEISH12,10,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1
 0 0 0 0 0 1 0 0 0 0 1 1 1]",6018,0.0506389020350213,0.27889418601989746,2,5
WEISH12,10,0.8,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 1 1]",3110,0.5093863385392018,0.07619905471801758,2,5
WEISH12,10,0.8,"[1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0
 0 0 0 0 0 0 1 0 0 0 1 1 1]",5186,0.1818898879949519,0.3122415542602539,2,5
WEISH13,10,0.8,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 1 0]",3017,0.5101477512583211,0.018555641174316406,2,5
WEISH13,10,0.8,"[0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0
 0 1 0 0 0 0 0 1 0 0 0 0 1]",2150,0.6509173567137523,0.018128395080566406,2,5
WEISH13,10,0.8,"[0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
 0 0 1 1 0 0 1 0 0 0 1 1 0]",2686,0.56389024192239,0.01800537109375,2,5
WEISH14,10,0.8,"[1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1]",5376,0.2269197584124245,0.13585352897644043,2,5
WEISH14,10,0.8,"[0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1]",3192,0.5409836065573771,0.05707502365112305,2,5
WEISH14,10,0.8,"[0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0]",3992,0.42594190394017833,0.0907139778137207,2,5
WEISH15,10,0.8,"[1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",2865,0.6172855997862677,0.05708765983581543,2,5
WEISH15,10,0.8,"[1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0
 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1]",4635,0.38084424258616084,0.1711893081665039,2,5
WEISH15,10,0.8,"[1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1]",5499,0.2654288004274646,0.29976654052734375,2,5
WEISH16,10,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0
 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0]",6066,0.16778707641651805,0.29546022415161133,2,5
WEISH16,10,0.8,"[0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0]",4427,0.39264645356015915,0.17219138145446777,2,5
WEISH16,10,0.8,"[1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0]",4965,0.3188366031005625,0.18234515190124512,2,5
WEISH17,10,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1
 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1]",8042,0.068458241630951,0.3378736972808838,2,5
WEISH17,10,0.8,"[1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1
 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1]",7889,0.08618093362678096,0.3280458450317383,2,5
WEISH17,10,0.8,"[1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0
 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1]",5977,0.3076566662805514,0.136260986328125,2,5
WEISH18,10,0.8,"[0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0]",6000,0.3736951983298539,0.09965229034423828,2,5
WEISH18,10,0.8,"[1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0
 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1]",7560,0.21085594989561587,0.24604225158691406,2,5
WEISH18,10,0.8,"[1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0
 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0]",4845,0.494258872651357,0.1635134220123291,2,5
WEISH19,10,0.8,"[1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1]",3866,0.4977916341906989,0.015741825103759766,2,5
WEISH19,10,0.8,"[1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1]",5373,0.3020265003897116,0.2278273105621338,2,5
WEISH19,10,0.8,"[1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0]",4490,0.41673161860223434,0.11744427680969238,2,5
WEISH20,10,0.8,"[0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1]",4328,0.542010582010582,0.05172276496887207,2,5
WEISH20,10,0.8,"[1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1]",7333,0.224021164021164,0.2605564594268799,2,5
WEISH20,10,0.8,"[1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0
 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0]",6085,0.35608465608465606,0.10529112815856934,2,5
WEISH21,10,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0
 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1]",7593,0.16321357725369187,0.46579790115356445,2,5
WEISH21,10,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0
 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1]",7252,0.2007934758651091,0.31221580505371094,2,5
WEISH21,10,0.8,"[1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1]",4025,0.5564249504077584,0.03194427490234375,2,5
WEISH22,10,0.8,"[0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1
 0 1 0 0 0 0]",5139,0.42561752542751763,0.10894894599914551,2,5
WEISH22,10,0.8,"[0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0
 1 0 0 0 0 0]",3453,0.6140605789650162,0.03590846061706543,2,5
WEISH22,10,0.8,"[0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0
 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0]",4237,0.5264334413769979,0.06499433517456055,2,5
WEISH23,10,0.8,"[0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 1 1 0 1 1]",4429,0.46919942473633747,0.0991966724395752,2,5
WEISH23,10,0.8,"[1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1
 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1
 1 0 1 0 0 0]",6504,0.22051773729626079,0.3309342861175537,2,5
WEISH23,10,0.8,"[1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0
 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0
 0 0 1 0 0 0]",5637,0.32442473633748803,0.24417543411254883,2,5
WEISH24,10,0.8,"[1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0
 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0
 0 0 1 0 0 0]",7142,0.30117416829745597,0.2813551425933838,2,5
WEISH24,10,0.8,"[1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1
 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0
 0 0 1 0 0 1]",7458,0.2702544031311155,0.23784375190734863,2,5
WEISH24,10,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0
 0 0 1 0 0 0]",8198,0.19784735812133072,0.3763465881347656,2,5
